ticker,raw_ticker,exchange_source,company_name_source,Security Name
BGSF,BGSF,NYSE,"BGSF, Inc. Common Stock","BGSF, Inc. Common Stock"
BGSI,BGSI,NYSE,Boyd Group Services Inc. Common Shares,Boyd Group Services Inc. Common Shares
BH,BH,NYSE,Biglari Holdings Inc. Class B Common Stock,Biglari Holdings Inc. Class B Common Stock
BH-A,BH.A,NYSE,Biglari Holdings Inc. Class A Common Stock,Biglari Holdings Inc. Class A Common Stock
BHAV,BHAV,NASDAQ,BHAV Acquisition Corp,BHAV Acquisition Corp - Class A Ordinary Shares
BHC,BHC,NYSE,Bausch Health Companies Inc. Common Stock,Bausch Health Companies Inc. Common Stock
BHE,BHE,NYSE,"Benchmark Electronics, Inc. Common Stock","Benchmark Electronics, Inc. Common Stock"
BHF,BHF,NASDAQ,"Brighthouse Financial, Inc.","Brighthouse Financial, Inc. - Common Stock"
BHFAL,BHFAL,NASDAQ,"Brighthouse Financial, Inc.","Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058"
BHR,BHR,NYSE,Braemar Hotels & Resorts Inc. Common Stock,Braemar Hotels & Resorts Inc. Common Stock
BHRB,BHRB,NASDAQ,Burke & Herbert Financial Services Corp.,Burke & Herbert Financial Services Corp. - Common Stock
BHST,BHST,NASDAQ,BioHarvest Sciences Inc.,BioHarvest Sciences Inc. - Common Stock
BHVN,BHVN,NYSE,Biohaven Ltd. Common Shares ,Biohaven Ltd. Common Shares 
BIAF,BIAF,NASDAQ,"bioAffinity Technologies, Inc.","bioAffinity Technologies, Inc. - Common Stock"
BIIB,BIIB,NASDAQ,Biogen Inc.,Biogen Inc. - Common Stock
BIII,BIII,NYSE,Black Spade Acquisition III Co Class A Ordinary Shares,Black Spade Acquisition III Co Class A Ordinary Shares
BILL,BILL,NYSE,"BILL Holdings, Inc. Common Stock","BILL Holdings, Inc. Common Stock"
BIO,BIO,NYSE,Bio,"Bio-Rad Laboratories, Inc. Class A Common Stock"
BIO-B,BIO.B,NYSE,Bio,"Bio-Rad Laboratories, Inc. Class B  Common Stock"
BIOA,BIOA,NASDAQ,"BioAge Labs, Inc.","BioAge Labs, Inc. - Common Stock"
BIPC,BIPC,NYSE,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation
BIRD,BIRD,NASDAQ,"Allbirds, Inc.","Allbirds, Inc. - Class A Common Stock"
BIRK,BIRK,NYSE,Birkenstock Holding plc Ordinary Shares,Birkenstock Holding plc Ordinary Shares
BIVI,BIVI,NASDAQ,BioVie Inc.,BioVie Inc. - Common stock
BIXI,BIXI,NASDAQ,Bitcoin Infrastructure Acquisition Corp Ltd.,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares
BIYA,BIYA,NASDAQ,Baiya International Group Inc. ,Baiya International Group Inc.  - Ordinary Shares
BJ,BJ,NYSE,"BJ's Wholesale Club Holdings, Inc. Common Stock","BJ's Wholesale Club Holdings, Inc. Common Stock"
BJDX,BJDX,NASDAQ,"Bluejay Diagnostics, Inc.","Bluejay Diagnostics, Inc. - Common Stock"
BJRI,BJRI,NASDAQ,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc. - Common Stock"
BK,BK,NYSE,The Bank of New York Mellon Corporation Common Stock,The Bank of New York Mellon Corporation Common Stock
BKD,BKD,NYSE,Brookdale Senior Living Inc. Common Stock,Brookdale Senior Living Inc. Common Stock
BKE,BKE,NYSE,"Buckle, Inc. (The) Common Stock","Buckle, Inc. (The) Common Stock"
BKH,BKH,NYSE,Black Hills Corporation Common Stock,Black Hills Corporation Common Stock
BKKT,BKKT,NYSE,"Bakkt, Inc. Class A Common Stock","Bakkt, Inc. Class A Common Stock"
BKNG,BKNG,NASDAQ,Booking Holdings Inc.,Booking Holdings Inc. - Common Stock
BKR,BKR,NASDAQ,Baker Hughes Company,Baker Hughes Company - Common Stock
BKSY,BKSY,NYSE,BlackSky Technology Inc. Class A Common Stock,BlackSky Technology Inc. Class A Common Stock
BKU,BKU,NYSE,"BankUnited, Inc. Common Stock","BankUnited, Inc. Common Stock"
BKV,BKV,NYSE,BKV Corporation Common Stock,BKV Corporation Common Stock
BL,BL,NASDAQ,"BlackLine, Inc.","BlackLine, Inc. - Common Stock"
BLBD,BLBD,NASDAQ,Blue Bird Corporation,Blue Bird Corporation - Common Stock
BLCO,BLCO,NYSE,Bausch + Lomb Corporation Common Shares,Bausch + Lomb Corporation Common Shares
BLD,BLD,NYSE,TopBuild Corp. Common Stock,TopBuild Corp. Common Stock
BLDP,BLDP,NASDAQ,"Ballard Power Systems, Inc.","Ballard Power Systems, Inc. - Common Shares"
BLDR,BLDR,NYSE,"Builders FirstSource, Inc. Common Stock","Builders FirstSource, Inc. Common Stock"
BLFS,BLFS,NASDAQ,"BioLife Solutions, Inc.","BioLife Solutions, Inc. - Common Stock"
BLIV,BLIV,NASDAQ,BeLive Holdings,BeLive Holdings - ordinary shares
BLK,BLK,NYSE,"BlackRock, Inc. Common Stock","BlackRock, Inc. Common Stock"
BLKB,BLKB,NASDAQ,"Blackbaud, Inc.","Blackbaud, Inc. - Common Stock"
BLLN,BLLN,NASDAQ,"BillionToOne, Inc.","BillionToOne, Inc. - Class A common stock"
BLMN,BLMN,NASDAQ,"Bloomin' Brands, Inc.","Bloomin' Brands, Inc. - Common Stock"
BLND,BLND,NYSE,"Blend Labs, Inc. Class A Common Stock","Blend Labs, Inc. Class A Common Stock"
BLNE,BLNE,NASDAQ,"Beeline Holdings, Inc.","Beeline Holdings, Inc. - Common Stock"
BLRK,BLRK,NASDAQ,Bluerock Acquisition Corp.,Bluerock Acquisition Corp. - Class A Ordinary Shares
BLSH,BLSH,NYSE,Bullish Ordinary Shares,Bullish Ordinary Shares
BLUW,BLUW,NASDAQ,Blue Water Acquisition Corp. III,Blue Water Acquisition Corp. III - Class A Ordinary Shares
BLX,BLX,NYSE,"Banco Latinoamericano de Comercio Exterior, S.A.","Banco Latinoamericano de Comercio Exterior, S.A."
BLZE,BLZE,NASDAQ,"Backblaze, Inc.","Backblaze, Inc. - Common Stock"
BLZR,BLZR,NASDAQ,Trailblazer Acquisition Corp.,Trailblazer Acquisition Corp. - Class A Ordinary Shares
BMBL,BMBL,NASDAQ,Bumble Inc.,Bumble Inc. - common stock
BMEA,BMEA,NASDAQ,"Biomea Fusion, Inc.","Biomea Fusion, Inc. - Common Stock"
BMHL,BMHL,NASDAQ,Bluemount Holdings Limited,Bluemount Holdings Limited - Class B Ordinary Shares
BMI,BMI,NYSE,"Badger Meter, Inc. Common Stock","Badger Meter, Inc. Common Stock"
BMM,BMM,NASDAQ,Blue Moon Metals Inc.,Blue Moon Metals Inc. - Common Shares
BMNR,BMNR,NYSE,"BitMine Immersion Technologies, Inc. Common Stock","BitMine Immersion Technologies, Inc. Common Stock"
BMO,BMO,NYSE,Bank Of Montreal Common Stock,Bank Of Montreal Common Stock
BMR,BMR,NASDAQ,Beamr Imaging Ltd.,Beamr Imaging Ltd. - Ordinary Share
BMRA,BMRA,NASDAQ,"Biomerica, Inc.","Biomerica, Inc. - Common Stock"
BMRC,BMRC,NASDAQ,Bank of Marin Bancorp,Bank of Marin Bancorp - Common Stock
BMRN,BMRN,NASDAQ,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical Inc. - Common Stock
BMY,BMY,NYSE,Bristol,Bristol-Myers Squibb Company Common Stock
BN,BN,NYSE,Brookfield Corporation Class A Limited Voting Shares,Brookfield Corporation Class A Limited Voting Shares
BNAI,BNAI,NASDAQ,Brand Engagement Network Inc.,Brand Engagement Network Inc. - Common Stock
BNC,BNC,NASDAQ,CEA Industries Inc.,CEA Industries Inc. - Common Stock
BNED,BNED,NYSE,"Barnes & Noble Education, Inc Common Stock","Barnes & Noble Education, Inc Common Stock"
BNGO,BNGO,NASDAQ,"Bionano Genomics, Inc.","Bionano Genomics, Inc. - Common Stock"
BNKK,BNKK,NASDAQ,"Bonk, Inc.","Bonk, Inc. - Common Stock"
BNL,BNL,NYSE,"Broadstone Net Lease, Inc. Common Stock","Broadstone Net Lease, Inc. Common Stock"
BNRG,BNRG,NASDAQ,Brenmiller Energy Ltd,Brenmiller Energy Ltd - Ordinary Shares
BNS,BNS,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares
BNT,BNT,NYSE,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares
BNTC,BNTC,NASDAQ,Benitec Biopharma Inc.,Benitec Biopharma Inc. - Common Stock
BNZI,BNZI,NASDAQ,"Banzai International, Inc.","Banzai International, Inc. - Class A Common Stock"
BOBS,BOBS,NYSE,"Bob's Discount Furniture, Inc. Common Stock","Bob's Discount Furniture, Inc. Common Stock"
BOC,BOC,NYSE,Boston Omaha Corporation Class A Common Stock,Boston Omaha Corporation Class A Common Stock
BODI,BODI,NASDAQ,"The Beachbody Company, Inc.","The Beachbody Company, Inc. - Class A Common Stock"
BOF,BOF,NASDAQ,BranchOut Food Inc.,BranchOut Food Inc. - Common Stock
BOH,BOH,NYSE,Bank of Hawaii Corporation Common Stock,Bank of Hawaii Corporation Common Stock
BOKF,BOKF,NASDAQ,BOK Financial Corporation,BOK Financial Corporation - Common Stock
BOLD,BOLD,NASDAQ,"Boundless Bio, Inc.","Boundless Bio, Inc. - Common Stock"
BOLT,BOLT,NASDAQ,"Bolt Biotherapeutics, Inc.","Bolt Biotherapeutics, Inc. - Common Stock"
BON,BON,NASDAQ,Bon Natural Life Limited,Bon Natural Life Limited - Class A Ordinary Shares
BOOM,BOOM,NASDAQ,DMC Global Inc.,DMC Global Inc. - Common Stock
BOOT,BOOT,NYSE,"Boot Barn Holdings, Inc. Common Stock","Boot Barn Holdings, Inc. Common Stock"
BORR,BORR,NYSE,Borr Drilling Limited Common Shares,Borr Drilling Limited Common Shares
BOSC,BOSC,NASDAQ,B.O.S. Better Online Solutions,B.O.S. Better Online Solutions - Ordinary Shares
BOT,BOT,NASDAQ,"RoboStrategy, Inc.","RoboStrategy, Inc. - Common Stock"
BOTJ,BOTJ,NASDAQ,"Bank of the James Financial Group, Inc.","Bank of the James Financial Group, Inc. - Common Stock"
BOW,BOW,NYSE,Bowhead Specialty Holdings Inc. Common Stock,Bowhead Specialty Holdings Inc. Common Stock
BOX,BOX,NYSE,"Box, Inc. Class A Common Stock","Box, Inc. Class A Common Stock"
BP,BP,NYSE,BP p.l.c. Common Stock,BP p.l.c. Common Stock
BPAC,BPAC,NASDAQ,Blueport Acquisition Ltd,Blueport Acquisition Ltd - Class A Ordinary Shares
BPOP,BPOP,NASDAQ,"Popular, Inc.","Popular, Inc. - Common Stock"
BPRN,BPRN,NASDAQ,"Princeton Bancorp, Inc.","Princeton Bancorp, Inc. - Common Stock"
BR,BR,NYSE,"Broadridge Financial Solutions, Inc. Common Stock","Broadridge Financial Solutions, Inc. Common Stock"
BRAG,BRAG,NASDAQ,Bragg Gaming Group Inc.,Bragg Gaming Group Inc. - Common Shares
BRAI,BRAI,NASDAQ,Braiin Limited,Braiin Limited - Common Stock
BRBI,BRBI,NASDAQ,BRBI BR Partners S.A.,BRBI BR Partners S.A. - ADSs
BRBR,BRBR,NYSE,"BellRing Brands, Inc. Common Stock ","BellRing Brands, Inc. Common Stock "
BRC,BRC,NYSE,Brady Corporation Common Stock,Brady Corporation Common Stock
BRCB,BRCB,NASDAQ,"Black Rock Coffee Bar, Inc.","Black Rock Coffee Bar, Inc. - Class A Common Stock"
BRCC,BRCC,NYSE,BRC Inc. Class A Common Stock,BRC Inc. Class A Common Stock
BRFH,BRFH,NASDAQ,Barfresh Food Group Inc.,Barfresh Food Group Inc. - Common Stock
BRID,BRID,NASDAQ,Bridgford Foods Corporation,Bridgford Foods Corporation - Common Stock
BRK-A,BRK.A,NYSE,Berkshire Hathaway Inc. Common Stock,Berkshire Hathaway Inc. Common Stock
BRK-B,BRK.B,NYSE,Berkshire Hathaway Inc. New Common Stock,Berkshire Hathaway Inc. New Common Stock
BRKR,BRKR,NASDAQ,Bruker Corporation,Bruker Corporation - Common Stock
BRLT,BRLT,NASDAQ,"Brilliant Earth Group, Inc.","Brilliant Earth Group, Inc. - Class A Common Stock"
BRO,BRO,NYSE,"Brown & Brown, Inc. Common Stock","Brown & Brown, Inc. Common Stock"
BROS,BROS,NYSE,Dutch Bros Inc. Class A Common Stock,Dutch Bros Inc. Class A Common Stock
BRSL,BRSL,NYSE,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares","Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares"
BRSP,BRSP,NYSE,"BrightSpire Capital, Inc. Class A Common Stock","BrightSpire Capital, Inc. Class A Common Stock"
BRT,BRT,NYSE,BRT Apartments Corp. (MD) Common Stock,BRT Apartments Corp. (MD) Common Stock
BRUN,BRUN,NASDAQ,Boost Run Inc.,Boost Run Inc. - Class A Common Stock
BRX,BRX,NYSE,Brixmor Property Group Inc. Common Stock,Brixmor Property Group Inc. Common Stock
BRZE,BRZE,NASDAQ,"Braze, Inc.","Braze, Inc. - Class A Common Stock"
BSAA,BSAA,NASDAQ,BEST SPAC I Acquisition Corp.,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares
BSBK,BSBK,NASDAQ,Bogota Financial Corp.,Bogota Financial Corp. - Common Stock
BSET,BSET,NASDAQ,"Bassett Furniture Industries, Incorporated","Bassett Furniture Industries, Incorporated - Common Stock"
BSRR,BSRR,NASDAQ,Sierra Bancorp,Sierra Bancorp - Common Stock
BSVN,BSVN,NASDAQ,Bank7 Corp.,Bank7 Corp. - Common stock
BSX,BSX,NYSE,Boston Scientific Corporation Common Stock,Boston Scientific Corporation Common Stock
BSY,BSY,NASDAQ,"Bentley Systems, Incorporated","Bentley Systems, Incorporated - Class B Common Stock"
BTAI,BTAI,NASDAQ,"BioXcel Therapeutics, Inc.","BioXcel Therapeutics, Inc. - Common Stock"
BTBT,BTBT,NASDAQ,"Bit Digital, Inc.","Bit Digital, Inc. - Ordinary Share"
BTCS,BTCS,NASDAQ,BTCS Inc.,BTCS Inc. - Common Stock
BTCT,BTCT,NASDAQ,BTC Digital Ltd.,BTC Digital Ltd. - Ordinary Shares
BTDR,BTDR,NASDAQ,Bitdeer Technologies Group,Bitdeer Technologies Group - Ordinary Shares
BTE,BTE,NYSE,Baytex Energy Corp Common Shares,Baytex Energy Corp Common Shares
BTGO,BTGO,NYSE,"BitGo Holdings, Inc. Class A Common Stock","BitGo Holdings, Inc. Class A Common Stock"
BTM,BTM,NASDAQ,Bitcoin Depot Inc.,Bitcoin Depot Inc. - Class A Common Stock
BTMD,BTMD,NASDAQ,Biote Corp.,Biote Corp. - Class A common stock
BTOG,BTOG,NASDAQ,Bit Origin Limited,Bit Origin Limited - Class A Ordinary Shares
BTQ,BTQ,NASDAQ,BTQ Technologies Corp.,BTQ Technologies Corp. - Common Stock
BTSG,BTSG,NASDAQ,"BrightSpring Health Services, Inc.","BrightSpring Health Services, Inc. - Common Stock"
BTTC,BTTC,NASDAQ,Black Titan Corp,Black Titan Corp - Ordinary Shares
BTU,BTU,NYSE,Peabody Energy Corporation Common Stock ,Peabody Energy Corporation Common Stock 
BULL,BULL,NASDAQ,Webull Corporation,Webull Corporation - Class A Ordinary Shares
BUR,BUR,NYSE,Burford Capital Limited Ordinary Shares,Burford Capital Limited Ordinary Shares
BURL,BURL,NYSE,"Burlington Stores, Inc. Common Stock","Burlington Stores, Inc. Common Stock"
BUSE,BUSE,NASDAQ,First Busey Corporation,First Busey Corporation - Common Stock
BUUU,BUUU,NASDAQ,BUUU Group Limited,BUUU Group Limited - Class A Ordinary Share
BV,BV,NYSE,"BrightView Holdings, Inc. Common Stock","BrightView Holdings, Inc. Common Stock"
BVC,BVC,NASDAQ,BitVentures Limited,BitVentures Limited - Ordinary Share
BVFL,BVFL,NASDAQ,"BV Financial, Inc.","BV Financial, Inc. - Common Stock"
BVN,BVN,NYSE,Buenaventura Mining Company Inc.,Buenaventura Mining Company Inc.
BVS,BVS,NASDAQ,Bioventus Inc.,Bioventus Inc. - Class A Common Stock
BW,BW,NYSE,"Babcock & Wilcox Enterprises, Inc. Common Stock","Babcock & Wilcox Enterprises, Inc. Common Stock"
BWA,BWA,NYSE,BorgWarner Inc. Common Stock,BorgWarner Inc. Common Stock
BWB,BWB,NASDAQ,"Bridgewater Bancshares, Inc.","Bridgewater Bancshares, Inc. - Common Stock"
BWEN,BWEN,NASDAQ,"Broadwind, Inc.","Broadwind, Inc. - Common Stock"
BWFG,BWFG,NASDAQ,"Bankwell Financial Group, Inc.","Bankwell Financial Group, Inc. - Common Stock"
BWIN,BWIN,NASDAQ,"The Baldwin Insurance Group, Inc.","The Baldwin Insurance Group, Inc. - Class A Common Stock"
BWIV,BWIV,NYSE,Blue Water Acquisition Corp. IV Class A Ordinary Shares,Blue Water Acquisition Corp. IV Class A Ordinary Shares
BWLP,BWLP,NYSE,BW LPG Limited Common Shares,BW LPG Limited Common Shares
BWMN,BWMN,NASDAQ,Bowman Consulting Group Ltd.,Bowman Consulting Group Ltd. - Common Stock
BWMX,BWMX,NYSE,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares","Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares"
BWXT,BWXT,NYSE,"BWX Technologies, Inc. Common Stock","BWX Technologies, Inc. Common Stock"
BX,BX,NYSE,Blackstone Inc. Common Stock,Blackstone Inc. Common Stock
BXC,BXC,NYSE,Bluelinx Holdings Inc. Common Stock,Bluelinx Holdings Inc. Common Stock
BXP,BXP,NYSE,"BXP, Inc. Common Stock","BXP, Inc. Common Stock"
BY,BY,NYSE,"Byline Bancorp, Inc. Common Stock","Byline Bancorp, Inc. Common Stock"
BYAH,BYAH,NASDAQ,"Park Ha Biological Technology Co., Ltd.","Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares"
BYD,BYD,NYSE,Boyd Gaming Corporation Common Stock,Boyd Gaming Corporation Common Stock
BYFC,BYFC,NASDAQ,Broadway Financial Corporation,Broadway Financial Corporation - Class A Common Stock
BYRN,BYRN,NASDAQ,"Byrna Technologies, Inc.","Byrna Technologies, Inc. - Common Stock"
BYSI,BYSI,NASDAQ,"BeyondSpring, Inc.","BeyondSpring, Inc. - Ordinary Shares"
BZAI,BZAI,NASDAQ,"Blaize Holdings, Inc.","Blaize Holdings, Inc. - Common Stock"
BZH,BZH,NYSE,"Beazer Homes USA, Inc. Common Stock","Beazer Homes USA, Inc. Common Stock"
C,C,NYSE,"Citigroup, Inc. Common Stock","Citigroup, Inc. Common Stock"
CAAP,CAAP,NYSE,Corporacion America Airports SA Common Shares,Corporacion America Airports SA Common Shares
CAAS,CAAS,NASDAQ,"China Automotive Systems, Inc.","China Automotive Systems, Inc. - Ordinary Share"
CABA,CABA,NASDAQ,"Cabaletta Bio, Inc.","Cabaletta Bio, Inc. - Common Stock"
CABO,CABO,NYSE,"Cable One, Inc. Common Stock","Cable One, Inc. Common Stock"
CAC,CAC,NASDAQ,Camden National Corporation,Camden National Corporation - Common Stock
CACC,CACC,NASDAQ,Credit Acceptance Corporation,Credit Acceptance Corporation - Common Stock
CACI,CACI,NYSE,"CACI International, Inc. Class A Common Stock","CACI International, Inc. Class A Common Stock"
CADL,CADL,NASDAQ,"Candel Therapeutics, Inc.","Candel Therapeutics, Inc. - Common Stock"
CAE,CAE,NYSE,CAE Inc. Ordinary Shares,CAE Inc. Ordinary Shares
CAEP,CAEP,NASDAQ,"Cantor Equity Partners III, Inc.","Cantor Equity Partners III, Inc. - Class A Ordinary Shares"
CAG,CAG,NYSE,"ConAgra Brands, Inc. Common Stock","ConAgra Brands, Inc. Common Stock"
CAH,CAH,NYSE,"Cardinal Health, Inc. Common Stock","Cardinal Health, Inc. Common Stock"
CAI,CAI,NASDAQ,"Caris Life Sciences, Inc.","Caris Life Sciences, Inc. - Common Stock"
CAKE,CAKE,NASDAQ,The Cheesecake Factory Incorporated,The Cheesecake Factory Incorporated - Common Stock
CAL,CAL,NYSE,"Caleres, Inc. Common Stock","Caleres, Inc. Common Stock"
CALM,CALM,NASDAQ,"Cal-Maine Foods, Inc.","Cal-Maine Foods, Inc. - Common Stock"
CALX,CALX,NYSE,"Calix, Inc Common Stock","Calix, Inc Common Stock"
CALY,CALY,NYSE,Callaway Golf Company Common Stock,Callaway Golf Company Common Stock
CAMP,CAMP,NASDAQ,CAMP4 Therapeutics Corporation,CAMP4 Therapeutics Corporation - Common Stock
CAMT,CAMT,NASDAQ,Camtek Ltd.,Camtek Ltd. - Ordinary Shares
CANG,CANG,NYSE,Cango Inc. Class A Ordinary Shares,Cango Inc. Class A Ordinary Shares
CAPR,CAPR,NASDAQ,"Capricor Therapeutics, Inc.","Capricor Therapeutics, Inc. - Common Stock"
CAQ,CAQ,NASDAQ,Cambridge Acquisition Corp.,Cambridge Acquisition Corp. - Class A Ordinary Shares
CAR,CAR,NASDAQ,"Avis Budget Group, Inc.","Avis Budget Group, Inc. - Common Stock"
CARE,CARE,NASDAQ,"Carter Bankshares, Inc.","Carter Bankshares, Inc. - Common Stock"
CARG,CARG,NASDAQ,"CarGurus, Inc.","CarGurus, Inc. - Class A Common Stock"
CARL,CARL,NASDAQ,"Carlsmed, Inc.","Carlsmed, Inc. - Common Stock"
CARR,CARR,NYSE,Carrier Global Corporation Common Stock ,Carrier Global Corporation Common Stock 
CARS,CARS,NYSE,Cars.com Inc. Common Stock ,Cars.com Inc. Common Stock 
CART,CART,NASDAQ,Maplebear Inc.,Maplebear Inc. - Common Stock
CASH,CASH,NASDAQ,"Pathward Financial, Inc.","Pathward Financial, Inc. - Common Stock"
CASS,CASS,NASDAQ,"Cass Information Systems, Inc","Cass Information Systems, Inc - Common Stock"
CAST,CAST,NASDAQ,"FreeCast, Inc.","FreeCast, Inc. - Class A common stock"
CASY,CASY,NASDAQ,"Caseys General Stores, Inc.","Caseys General Stores, Inc. - Common Stock"
CAT,CAT,NYSE,"Caterpillar, Inc. Common Stock","Caterpillar, Inc. Common Stock"
CATO,CATO,NYSE,Cato Corporation (The) Class A Common Stock,Cato Corporation (The) Class A Common Stock
CATY,CATY,NASDAQ,Cathay General Bancorp,Cathay General Bancorp - Common Stock
CAVA,CAVA,NYSE,"CAVA Group, Inc. Common Stock","CAVA Group, Inc. Common Stock"
CB,CB,NYSE,Chubb Limited  Common Stock,Chubb Limited  Common Stock
CBAN,CBAN,NYSE,"Colony Bankcorp, Inc. Common Stock","Colony Bankcorp, Inc. Common Stock"
CBC,CBC,NASDAQ,"Central Bancompany, Inc.","Central Bancompany, Inc. - Class A Common Stock"
CBFV,CBFV,NASDAQ,"CB Financial Services, Inc.","CB Financial Services, Inc. - Common Stock"
CBIO,CBIO,NASDAQ,"Crescent Biopharma, Inc.","Crescent Biopharma, Inc. - Common Stock"
CBK,CBK,NASDAQ,"Commercial Bancgroup, Inc.","Commercial Bancgroup, Inc. - Common Stock"
CBL,CBL,NYSE,"CBL & Associates Properties, Inc. Common Stock","CBL & Associates Properties, Inc. Common Stock"
CBLL,CBLL,NASDAQ,"CeriBell, Inc.","CeriBell, Inc. - Common Stock"
CBNA,CBNA,NYSE,"Chain Bridge Bancorp, Inc. Class A Common Stock","Chain Bridge Bancorp, Inc. Class A Common Stock"
CBNK,CBNK,NASDAQ,"Capital Bancorp, Inc.","Capital Bancorp, Inc. - Common Stock"
CBRE,CBRE,NYSE,CBRE Group Inc Common Stock Class A,CBRE Group Inc Common Stock Class A
CBRL,CBRL,NASDAQ,"Cracker Barrel Old Country Store, Inc.","Cracker Barrel Old Country Store, Inc. - Common Stock"
CBSH,CBSH,NASDAQ,"Commerce Bancshares, Inc.","Commerce Bancshares, Inc. - Common Stock"
CBT,CBT,NYSE,Cabot Corporation Common Stock,Cabot Corporation Common Stock
CBU,CBU,NYSE,"Community Financial System, Inc. Common Stock","Community Financial System, Inc. Common Stock"
CBUS,CBUS,NASDAQ,"Cibus, Inc.","Cibus, Inc. - Class A Common Stock"
CBZ,CBZ,NYSE,"CBIZ, Inc. Common Stock","CBIZ, Inc. Common Stock"
CC,CC,NYSE,Chemours Company (The) Common Stock,Chemours Company (The) Common Stock
CCAP,CCAP,NASDAQ,"Crescent Capital BDC, Inc.","Crescent Capital BDC, Inc. - Common Stock"
CCB,CCB,NASDAQ,Coastal Financial Corporation,Coastal Financial Corporation - Common Stock
CCBG,CCBG,NASDAQ,Capital City Bank Group,Capital City Bank Group - Common Stock
CCC,CCC,NASDAQ,CCC Intelligent Solutions Holdings Inc.,CCC Intelligent Solutions Holdings Inc. - Common Stock
CCCC,CCCC,NASDAQ,"C4 Therapeutics, Inc.","C4 Therapeutics, Inc. - Common Stock"
CCEC,CCEC,NASDAQ,Capital Clean Energy Carriers Corp.,Capital Clean Energy Carriers Corp. - Common Share
CCEP,CCEP,NASDAQ,Coca-Cola Europacific Partners plc,Coca-Cola Europacific Partners plc - Ordinary Shares
CCI,CCI,NYSE,Crown Castle Inc. Common Stock,Crown Castle Inc. Common Stock
CCII,CCII,NASDAQ,Cohen Circle Acquisition Corp. II,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares
CCIX,CCIX,NASDAQ,Churchill Capital Corp IX,Churchill Capital Corp IX - Ordinary Shares
CCJ,CCJ,NYSE,Cameco Corporation Common Stock,Cameco Corporation Common Stock
CCK,CCK,NYSE,"Crown Holdings, Inc.","Crown Holdings, Inc."
CCL,CCL,NYSE,Carnival Corporation Ltd. Common Shares,Carnival Corporation Ltd. Common Shares
CCLD,CCLD,NASDAQ,"CareCloud, Inc.","CareCloud, Inc. - Common Stock"
CCNE,CCNE,NASDAQ,CNB Financial Corporation,CNB Financial Corporation - Common Stock
CCO,CCO,NYSE,"Clear Channel Outdoor Holdings, Inc. Common Stock","Clear Channel Outdoor Holdings, Inc. Common Stock"
CCOI,CCOI,NASDAQ,"Cogent Communications Holdings, Inc.","Cogent Communications Holdings, Inc. - Common Stock"
CCRN,CCRN,NASDAQ,"Cross Country Healthcare, Inc.","Cross Country Healthcare, Inc. - Common Stock"
CCS,CCS,NYSE,"Century Communities, Inc. Common Stock","Century Communities, Inc. Common Stock"
CCSI,CCSI,NASDAQ,"Consensus Cloud Solutions, Inc.","Consensus Cloud Solutions, Inc. - Common Stock"
CCU,CCU,NYSE,"Compania Cervecerias Unidas, S.A. Common Stock","Compania Cervecerias Unidas, S.A. Common Stock"
CCXI,CCXI,NASDAQ,Churchill Capital Corp XI,Churchill Capital Corp XI - Class A Ordinary Shares
CCZ,CCZ,NYSE,Comcast Holdings ZONES,Comcast Holdings ZONES
CD,CD,NASDAQ,Chaince Digital Holdings Inc.,Chaince Digital Holdings Inc. - American Ordinary Shares
CDE,CDE,NYSE,"Coeur Mining, Inc. Common Stock","Coeur Mining, Inc. Common Stock"
CDIO,CDIO,NASDAQ,Cardio Diagnostics Holdings Inc.,Cardio Diagnostics Holdings Inc. - Common stock
CDLX,CDLX,NASDAQ,"Cardlytics, Inc.","Cardlytics, Inc. - Common Stock"
CDNA,CDNA,NASDAQ,"CareDx, Inc.","CareDx, Inc. - Common Stock"
CDNL,CDNL,NASDAQ,Cardinal Infrastructure Group Inc.,Cardinal Infrastructure Group Inc. - Class A Common Stock
CDNS,CDNS,NASDAQ,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc. - Common Stock"
CDP,CDP,NYSE,COPT Defense Properties Common Shares of Beneficial Interest,COPT Defense Properties Common Shares of Beneficial Interest
CDRE,CDRE,NYSE,"Cadre Holdings, Inc. Common Stock","Cadre Holdings, Inc. Common Stock"
